,Time,Value
128,18.440000000000083,0.062
129,18.450000000000085,0.0615
130,18.460000000000086,0.056
131,18.470000000000088,0.059
132,18.48000000000009,0.06
133,18.49000000000009,0.055
134,18.500000000000092,0.049
135,18.510000000000094,0.047
136,18.520000000000095,0.0495
137,18.530000000000097,0.0535
138,18.5400000000001,0.0545
139,18.5500000000001,0.0555
140,18.5600000000001,0.061
141,18.570000000000103,0.058
142,18.580000000000105,0.053
143,18.590000000000106,0.0575
144,18.600000000000108,0.06
145,18.61000000000011,0.0605
146,18.62000000000011,0.0615
147,18.630000000000113,0.0565
148,18.640000000000114,0.0555
149,18.650000000000116,0.059
150,18.660000000000117,0.0625
151,18.67000000000012,0.061
152,18.68000000000012,0.056
153,18.690000000000122,0.055
154,18.700000000000124,0.05
155,18.710000000000125,0.047
156,18.720000000000127,0.05
157,18.73000000000013,0.0505
158,18.74000000000013,0.046
159,18.75000000000013,0.045
160,18.760000000000133,0.056
161,18.770000000000135,0.064
162,18.780000000000136,0.061
163,18.790000000000138,0.063
164,18.80000000000014,0.0655
165,18.81000000000014,0.059
166,18.820000000000142,0.054
167,18.830000000000144,0.0565
168,18.840000000000146,0.0605
169,18.850000000000147,0.0605
170,18.86000000000015,0.065
171,18.87000000000015,0.0665
172,18.88000000000015,0.064
173,18.890000000000153,0.062
174,18.900000000000155,0.059
175,18.910000000000156,0.058
176,18.920000000000158,0.0585
177,18.93000000000016,0.063
178,18.94000000000016,0.065
179,18.950000000000163,0.066
180,18.960000000000164,0.0695
181,18.970000000000166,0.0705
182,18.980000000000167,0.0665
183,18.99000000000017,0.0685
184,19.00000000000017,0.0765
185,19.010000000000172,0.0745
186,19.020000000000174,0.0715
187,19.030000000000175,0.074
188,19.040000000000177,0.074
189,19.05000000000018,0.0765
190,19.06000000000018,0.0765
191,19.07000000000018,0.073
192,19.080000000000183,0.0715
193,19.090000000000185,0.0725
194,19.100000000000186,0.0755
195,19.110000000000188,0.0785
196,19.12000000000019,0.078
197,19.13000000000019,0.078
198,19.140000000000192,0.082
199,19.150000000000194,0.0825
200,19.160000000000196,0.083
201,19.170000000000197,0.0865
202,19.1800000000002,0.09
203,19.1900000000002,0.0945
204,19.200000000000202,0.0965
205,19.210000000000203,0.098
206,19.220000000000205,0.095
207,19.230000000000206,0.09
208,19.240000000000208,0.0975
209,19.25000000000021,0.1015
210,19.26000000000021,0.097
211,19.270000000000213,0.0975
212,19.280000000000214,0.093
213,19.290000000000216,0.0865
214,19.300000000000217,0.094
215,19.31000000000022,0.106
216,19.32000000000022,0.1065
217,19.330000000000222,0.102
218,19.340000000000224,0.1025
219,19.350000000000225,0.1085
220,19.360000000000227,0.1085
221,19.37000000000023,0.108
222,19.38000000000023,0.108
223,19.39000000000023,0.112
224,19.400000000000233,0.116
225,19.410000000000235,0.1125
226,19.420000000000236,0.108
227,19.430000000000238,0.1085
228,19.44000000000024,0.1135
229,19.45000000000024,0.1155
230,19.460000000000242,0.113
231,19.470000000000244,0.114
232,19.480000000000246,0.118
233,19.490000000000247,0.121
234,19.50000000000025,0.1205
235,19.51000000000025,0.1145
236,19.520000000000252,0.1105
237,19.530000000000253,0.1075
238,19.540000000000255,0.107
239,19.550000000000257,0.109
240,19.560000000000258,0.114
241,19.57000000000026,0.114
242,19.58000000000026,0.112
243,19.590000000000263,0.1135
244,19.600000000000264,0.1115
245,19.610000000000266,0.11
246,19.620000000000267,0.1125
247,19.63000000000027,0.1155
248,19.64000000000027,0.119
249,19.650000000000272,0.1205
250,19.660000000000274,0.119
251,19.670000000000275,0.118
252,19.680000000000277,0.115
253,19.69000000000028,0.11
254,19.70000000000028,0.107
255,19.71000000000028,0.103
256,19.720000000000283,0.1025
257,19.730000000000285,0.1035
258,19.740000000000286,0.104
259,19.750000000000288,0.106
260,19.76000000000029,0.105
261,19.77000000000029,0.105
262,19.780000000000292,0.0995
263,19.790000000000294,0.092
264,19.800000000000296,0.091
265,19.810000000000297,0.0885
266,19.8200000000003,0.085
267,19.8300000000003,0.0825
268,19.840000000000302,0.0805
269,19.850000000000303,0.079
270,19.860000000000305,0.0745
271,19.870000000000307,0.07
272,19.880000000000308,0.064
273,19.89000000000031,0.059
274,19.90000000000031,0.0575
275,19.910000000000313,0.057
276,19.920000000000314,0.06
277,19.930000000000316,0.0625
278,19.940000000000317,0.0645
279,19.95000000000032,0.0625
280,19.96000000000032,0.0625
281,19.970000000000322,0.065
282,19.980000000000324,0.063
283,19.990000000000325,0.065
284,20.000000000000327,0.063
285,20.01000000000033,0.067
286,20.02000000000033,0.0675
287,20.03000000000033,0.064
288,20.040000000000333,0.0665
289,20.050000000000335,0.062
290,20.060000000000336,0.0575
291,20.070000000000338,0.0565
292,20.08000000000034,0.0565
293,20.09000000000034,0.053
294,20.100000000000342,0.051
295,20.110000000000344,0.0515
296,20.120000000000346,0.0455
297,20.130000000000347,0.0395
298,20.14000000000035,0.0435
299,20.15000000000035,0.0525
300,20.160000000000352,0.058
301,20.170000000000353,0.0615
302,20.180000000000355,0.062
303,20.190000000000357,0.059
304,20.200000000000358,0.0545
305,20.21000000000036,0.0545
306,20.22000000000036,0.056
307,20.230000000000363,0.052
308,20.240000000000364,0.0495
309,20.250000000000366,0.054
310,20.260000000000367,0.056
311,20.27000000000037,0.054
312,20.28000000000037,0.0525
313,20.290000000000372,0.0535
314,20.300000000000374,0.0535
315,20.310000000000375,0.0505
316,20.320000000000377,0.049
317,20.33000000000038,0.0435
318,20.34000000000038,0.041
319,20.35000000000038,0.047
320,20.360000000000383,0.0515
321,20.370000000000385,0.055
322,20.380000000000386,0.056
323,20.390000000000388,0.056
324,20.40000000000039,0.0595
325,20.41000000000039,0.0585
326,20.420000000000393,0.063
327,20.430000000000394,0.0765
328,20.440000000000396,0.0825
329,20.450000000000397,0.0865
330,20.4600000000004,0.091
331,20.4700000000004,0.093
332,20.480000000000402,0.093
333,20.490000000000403,0.0935
334,20.500000000000405,0.1035
335,20.510000000000407,0.115
336,20.520000000000408,0.1185
337,20.53000000000041,0.1115
338,20.54000000000041,0.1035
339,20.550000000000413,0.1035
340,20.560000000000414,0.1065
341,20.570000000000416,0.1125
342,20.580000000000418,0.1285
343,20.59000000000042,0.1415
344,20.60000000000042,0.1545
345,20.610000000000422,0.187
346,20.620000000000424,0.223
347,20.630000000000425,0.2505
348,20.640000000000427,0.2715
349,20.65000000000043,0.3115
350,20.66000000000043,0.3495
351,20.67000000000043,0.3755
352,20.680000000000433,0.4095
353,20.690000000000435,0.4395
354,20.700000000000436,0.4705
355,20.710000000000438,0.5015
356,20.72000000000044,0.542
357,20.73000000000044,0.578
358,20.740000000000443,0.6095
359,20.750000000000444,0.638
360,20.760000000000446,0.6515
361,20.770000000000447,0.6775
362,20.78000000000045,0.7235
363,20.79000000000045,0.7455
364,20.800000000000452,0.7165
365,20.810000000000453,0.647
366,20.820000000000455,0.563
367,20.830000000000457,0.4675
368,20.840000000000458,0.391
369,20.85000000000046,0.345
370,20.86000000000046,0.292
371,20.870000000000463,0.254
372,20.880000000000464,0.1955
373,20.890000000000466,0.1165
374,20.900000000000468,0.071
375,20.91000000000047,0.027
376,20.92000000000047,-0.0315
377,20.930000000000472,-0.0975
378,20.940000000000474,-0.158
379,20.950000000000475,-0.2055
380,20.960000000000477,-0.229
381,20.97000000000048,-0.239
382,20.98000000000048,-0.265
383,20.99000000000048,-0.291
384,21.000000000000483,-0.2865
385,21.010000000000485,-0.2745
386,21.020000000000486,-0.261
387,21.030000000000488,-0.226
388,21.04000000000049,-0.1895
389,21.05000000000049,-0.1635
390,21.060000000000493,-0.144
391,21.070000000000494,-0.1215
392,21.080000000000496,-0.0985
393,21.090000000000497,-0.0865
394,21.1000000000005,-0.0705
395,21.1100000000005,-0.0505
396,21.120000000000502,-0.041
397,21.130000000000503,-0.0415
398,21.140000000000505,-0.0405
399,21.150000000000507,-0.035
400,21.160000000000508,-0.024
401,21.17000000000051,-0.014
402,21.18000000000051,-0.008
403,21.190000000000513,0.0005
404,21.200000000000514,0.007
405,21.210000000000516,0.01
406,21.220000000000518,0.01
407,21.23000000000052,0.01
408,21.24000000000052,0.011
409,21.250000000000522,0.013
410,21.260000000000524,0.013
411,21.270000000000525,0.01
412,21.280000000000527,0.0125
413,21.29000000000053,0.019
414,21.30000000000053,0.0195
415,21.31000000000053,0.015
416,21.320000000000533,0.011
417,21.330000000000535,0.0065
418,21.340000000000536,0.003
419,21.350000000000538,0.0065
420,21.36000000000054,0.02
421,21.37000000000054,0.0205
422,21.380000000000543,0.0195
423,21.390000000000544,0.021
424,21.400000000000546,0.0135
425,21.410000000000547,0.0165
426,21.42000000000055,0.024
427,21.43000000000055,0.0225
428,21.440000000000552,0.0195
429,21.450000000000554,0.0225
430,21.460000000000555,0.0275
431,21.470000000000557,0.0275
432,21.480000000000558,0.0265
433,21.49000000000056,0.024
434,21.50000000000056,0.025
435,21.510000000000563,0.025
436,21.520000000000564,0.024
437,21.530000000000566,0.025
438,21.540000000000568,0.025
439,21.55000000000057,0.0275
440,21.56000000000057,0.0285
441,21.570000000000572,0.031
442,21.580000000000574,0.03
443,21.590000000000575,0.0305
444,21.600000000000577,0.034
445,21.61000000000058,0.0285
446,21.62000000000058,0.0265
447,21.63000000000058,0.03
448,21.640000000000583,0.0295
449,21.650000000000585,0.028
450,21.660000000000586,0.026
451,21.670000000000588,0.0285
452,21.68000000000059,0.0305
453,21.69000000000059,0.027
454,21.700000000000593,0.023
455,21.710000000000594,0.028
456,21.720000000000596,0.0345
457,21.730000000000597,0.033
458,21.7400000000006,0.033
459,21.7500000000006,0.0345
460,21.760000000000602,0.031
461,21.770000000000604,0.0275
462,21.780000000000605,0.0275
463,21.790000000000607,0.033
464,21.80000000000061,0.04
465,21.81000000000061,0.04
466,21.82000000000061,0.041
467,21.830000000000613,0.042
468,21.840000000000614,0.044
469,21.850000000000616,0.046
470,21.860000000000618,0.0425
471,21.87000000000062,0.0405
472,21.88000000000062,0.0385
473,21.890000000000622,0.0365
474,21.900000000000624,0.031
475,21.910000000000625,0.0315
476,21.920000000000627,0.039
477,21.93000000000063,0.0385
478,21.94000000000063,0.0385
479,21.95000000000063,0.044
480,21.960000000000633,0.0465
481,21.970000000000635,0.043
482,21.980000000000636,0.049
483,21.990000000000638,0.054
484,22.00000000000064,0.0455
485,22.01000000000064,0.041
486,22.020000000000643,0.0475
487,22.030000000000644,0.049
488,22.040000000000646,0.0405
489,22.050000000000647,0.0405
490,22.06000000000065,0.045
491,22.07000000000065,0.0415
492,22.080000000000652,0.036
493,22.090000000000654,0.035
494,22.100000000000655,0.0315
495,22.110000000000657,0.031
496,22.12000000000066,0.0425
497,22.13000000000066,0.052
498,22.14000000000066,0.0435
499,22.150000000000663,0.0375
500,22.160000000000664,0.0475
501,22.170000000000666,0.051
502,22.180000000000668,0.048
503,22.19000000000067,0.051
504,22.20000000000067,0.0545
505,22.210000000000672,0.0545
506,22.220000000000674,0.0565
507,22.230000000000675,0.06
508,22.240000000000677,0.062
509,22.25000000000068,0.0615
510,22.26000000000068,0.06
511,22.27000000000068,0.059
512,22.280000000000683,0.051
513,22.290000000000685,0.0475
514,22.300000000000686,0.049
515,22.310000000000688,0.0505
516,22.32000000000069,0.055
517,22.33000000000069,0.0555
518,22.340000000000693,0.0585
519,22.350000000000694,0.0565
520,22.360000000000696,0.0555
521,22.370000000000697,0.058
522,22.3800000000007,0.058
523,22.3900000000007,0.061
524,22.400000000000702,0.059
525,22.410000000000704,0.0575
526,22.420000000000705,0.0565
527,22.430000000000707,0.0555
528,22.44000000000071,0.0605
529,22.45000000000071,0.0645
530,22.46000000000071,0.063
531,22.470000000000713,0.0605
532,22.480000000000715,0.0605
533,22.490000000000716,0.059
534,22.500000000000718,0.0605
535,22.51000000000072,0.064
536,22.52000000000072,0.061
537,22.530000000000722,0.0595
538,22.540000000000724,0.062
539,22.550000000000725,0.0655
540,22.560000000000727,0.0655
541,22.57000000000073,0.06
542,22.58000000000073,0.0675
543,22.59000000000073,0.0685
544,22.600000000000733,0.0665
545,22.610000000000735,0.0715
546,22.620000000000736,0.0715
547,22.630000000000738,0.066
548,22.64000000000074,0.062
549,22.65000000000074,0.064
550,22.660000000000743,0.064
551,22.670000000000744,0.067
552,22.680000000000746,0.07
553,22.690000000000747,0.0735
554,22.70000000000075,0.076
555,22.71000000000075,0.081
556,22.720000000000752,0.087
557,22.730000000000754,0.0875
558,22.740000000000755,0.085
559,22.750000000000757,0.0895
560,22.76000000000076,0.0945
561,22.77000000000076,0.0915
562,22.78000000000076,0.091
563,22.790000000000763,0.089
564,22.800000000000765,0.0915
565,22.810000000000766,0.0945
566,22.820000000000768,0.09
567,22.83000000000077,0.092
568,22.84000000000077,0.094
569,22.850000000000772,0.093
570,22.860000000000774,0.097
571,22.870000000000775,0.099
572,22.880000000000777,0.097
573,22.89000000000078,0.0975
574,22.90000000000078,0.0985
575,22.91000000000078,0.0955
576,22.920000000000783,0.094
577,22.930000000000785,0.099
578,22.940000000000786,0.1025
579,22.950000000000788,0.0995
580,22.96000000000079,0.099
581,22.97000000000079,0.1
582,22.980000000000793,0.1035
583,22.990000000000794,0.105
584,23.000000000000796,0.103
585,23.010000000000797,0.106
586,23.0200000000008,0.1065
587,23.0300000000008,0.1045
588,23.040000000000802,0.107
589,23.050000000000804,0.1125
590,23.060000000000805,0.1105
591,23.070000000000807,0.1035
592,23.08000000000081,0.1
593,23.09000000000081,0.101
594,23.10000000000081,0.108
595,23.110000000000813,0.1085
596,23.120000000000815,0.105
597,23.130000000000816,0.1055
598,23.140000000000818,0.104
599,23.15000000000082,0.1075
600,23.16000000000082,0.1085
601,23.170000000000822,0.1095
602,23.180000000000824,0.1135
603,23.190000000000826,0.1145
604,23.200000000000827,0.117
605,23.21000000000083,0.113
606,23.22000000000083,0.1065
607,23.23000000000083,0.106
608,23.240000000000833,0.107
609,23.250000000000835,0.1075
610,23.260000000000836,0.103
611,23.270000000000838,0.097
612,23.28000000000084,0.0935
613,23.29000000000084,0.0885
614,23.300000000000843,0.0895
615,23.310000000000844,0.0965
616,23.320000000000846,0.096
617,23.330000000000847,0.0975
618,23.34000000000085,0.0985
619,23.35000000000085,0.0965
620,23.360000000000852,0.0975
621,23.370000000000854,0.107
622,23.380000000000855,0.1155
623,23.390000000000857,0.1115
624,23.40000000000086,0.105
625,23.41000000000086,0.097
626,23.42000000000086,0.093
627,23.430000000000863,0.0935
628,23.440000000000865,0.0915
629,23.450000000000866,0.0875
630,23.460000000000868,0.0835
631,23.47000000000087,0.085
632,23.48000000000087,0.087
633,23.490000000000872,0.086
634,23.500000000000874,0.085
635,23.510000000000876,0.0875
636,23.520000000000877,0.087
637,23.53000000000088,0.087
638,23.54000000000088,0.0915
639,23.550000000000882,0.092
640,23.560000000000883,0.0915
641,23.570000000000885,0.0925
642,23.580000000000886,0.0905
643,23.590000000000888,0.087
644,23.60000000000089,0.0855
645,23.61000000000089,0.085
646,23.620000000000893,0.086
647,23.630000000000894,0.0825
648,23.640000000000896,0.0825
649,23.650000000000897,0.087
650,23.6600000000009,0.087
651,23.6700000000009,0.085
652,23.680000000000902,0.081
653,23.690000000000904,0.08
654,23.700000000000905,0.079
655,23.710000000000907,0.078
656,23.72000000000091,0.0815
657,23.73000000000091,0.084
658,23.74000000000091,0.0875
659,23.750000000000913,0.09
660,23.760000000000915,0.087
661,23.770000000000916,0.0825
662,23.780000000000918,0.079
663,23.79000000000092,0.077
664,23.80000000000092,0.077
665,23.810000000000922,0.075
666,23.820000000000924,0.075
667,23.830000000000926,0.076
668,23.840000000000927,0.078
669,23.85000000000093,0.0795
670,23.86000000000093,0.0795
671,23.870000000000932,0.0755
672,23.880000000000933,0.074
673,23.890000000000935,0.0755
674,23.900000000000936,0.076
675,23.910000000000938,0.074
676,23.92000000000094,0.069
677,23.93000000000094,0.071
678,23.940000000000943,0.0715
679,23.950000000000944,0.0725
680,23.960000000000946,0.0735
681,23.970000000000947,0.075
682,23.98000000000095,0.078
683,23.99000000000095,0.075
684,24.000000000000952,0.0755
685,24.010000000000954,0.073
686,24.020000000000955,0.0695
687,24.030000000000957,0.071
688,24.04000000000096,0.0765
689,24.05000000000096,0.0755
690,24.06000000000096,0.0695
691,24.070000000000963,0.0705
692,24.080000000000965,0.068
693,24.090000000000966,0.0685
694,24.100000000000968,0.077
695,24.11000000000097,0.0825
696,24.12000000000097,0.08
697,24.130000000000972,0.0745
698,24.140000000000974,0.072
699,24.150000000000976,0.0665
700,24.160000000000977,0.0615
701,24.17000000000098,0.064
702,24.18000000000098,0.067
703,24.190000000000982,0.0675
704,24.200000000000983,0.072
705,24.210000000000985,0.0785
706,24.220000000000987,0.076
707,24.230000000000988,0.0725
708,24.24000000000099,0.075
709,24.25000000000099,0.072
710,24.260000000000993,0.0715
711,24.270000000000994,0.0715
712,24.280000000000996,0.0725
713,24.290000000000997,0.071
714,24.300000000001,0.066
715,24.310000000001,0.0685
716,24.320000000001002,0.0665
717,24.330000000001004,0.0635
718,24.340000000001005,0.063
719,24.350000000001007,0.0615
720,24.36000000000101,0.058
721,24.37000000000101,0.061
722,24.38000000000101,0.071
723,24.390000000001013,0.073
724,24.400000000001015,0.075
725,24.410000000001016,0.0765
726,24.420000000001018,0.0745
727,24.43000000000102,0.072
728,24.44000000000102,0.07
729,24.450000000001022,0.0685
730,24.460000000001024,0.062
731,24.470000000001026,0.06
732,24.480000000001027,0.062
733,24.49000000000103,0.054
734,24.50000000000103,0.051
735,24.510000000001032,0.055
736,24.520000000001033,0.0555
737,24.530000000001035,0.057
738,24.540000000001037,0.057
739,24.550000000001038,0.0585
740,24.56000000000104,0.0595
741,24.57000000000104,0.057
742,24.580000000001043,0.0555
743,24.590000000001044,0.0565
744,24.600000000001046,0.0595
745,24.610000000001047,0.058
746,24.62000000000105,0.056
747,24.63000000000105,0.058
748,24.640000000001052,0.056
749,24.650000000001054,0.0495
750,24.660000000001055,0.0495
751,24.670000000001057,0.046
752,24.68000000000106,0.048
753,24.69000000000106,0.0535
754,24.70000000000106,0.0555
755,24.710000000001063,0.0565
756,24.720000000001065,0.0535
757,24.730000000001066,0.055
758,24.740000000001068,0.0495
759,24.75000000000107,0.046
760,24.76000000000107,0.052
761,24.770000000001072,0.055
762,24.780000000001074,0.056
763,24.790000000001076,0.0565
764,24.800000000001077,0.0565
765,24.81000000000108,0.052
766,24.82000000000108,0.049
767,24.830000000001082,0.05
768,24.840000000001083,0.047
769,24.850000000001085,0.047
770,24.860000000001087,0.0465
771,24.870000000001088,0.047
772,24.88000000000109,0.047
773,24.89000000000109,0.043
774,24.900000000001093,0.043
775,24.910000000001094,0.046
776,24.920000000001096,0.0485
777,24.930000000001098,0.048
778,24.9400000000011,0.043
779,24.9500000000011,0.037
780,24.960000000001102,0.0375
781,24.970000000001104,0.0405
782,24.980000000001105,0.042
783,24.990000000001107,0.039
784,25.00000000000111,0.035
785,25.01000000000111,0.0405
786,25.02000000000111,0.042
787,25.030000000001113,0.0385
788,25.040000000001115,0.052
789,25.050000000001116,0.057
790,25.060000000001118,0.048
791,25.07000000000112,0.0485
792,25.08000000000112,0.0425
793,25.090000000001123,0.039
794,25.100000000001124,0.047
795,25.110000000001126,0.0445
796,25.120000000001127,0.0395
797,25.13000000000113,0.0375
798,25.14000000000113,0.041
799,25.150000000001132,0.05
800,25.160000000001133,0.0515
801,25.170000000001135,0.054
802,25.180000000001137,0.058
803,25.190000000001138,0.0545
804,25.20000000000114,0.0495
805,25.21000000000114,0.0535
806,25.220000000001143,0.056
807,25.230000000001144,0.0505
808,25.240000000001146,0.046
809,25.250000000001148,0.043
810,25.26000000000115,0.039
811,25.27000000000115,0.036
812,25.280000000001152,0.041
813,25.290000000001154,0.044
814,25.300000000001155,0.0475
815,25.310000000001157,0.0535
816,25.32000000000116,0.0525
817,25.33000000000116,0.0485
818,25.34000000000116,0.046
819,25.350000000001163,0.046
820,25.360000000001165,0.0465
821,25.370000000001166,0.045
822,25.380000000001168,0.0435
823,25.39000000000117,0.0415
824,25.40000000000117,0.037
825,25.410000000001173,0.0345
826,25.420000000001174,0.038
827,25.430000000001176,0.0465
828,25.440000000001177,0.0445
829,25.45000000000118,0.041
830,25.46000000000118,0.0455
831,25.470000000001182,0.0415
832,25.480000000001183,0.0365
