,Time,Value
485,13.679999999999753,0.005
486,13.689999999999753,0.003
487,13.699999999999752,-0.0005
488,13.709999999999752,0.003
489,13.719999999999752,0.0115
490,13.729999999999752,0.02
491,13.739999999999752,0.0155
492,13.749999999999751,0.011
493,13.759999999999751,0.0125
494,13.76999999999975,0.016
495,13.77999999999975,0.02
496,13.78999999999975,0.0175
497,13.79999999999975,0.0165
498,13.80999999999975,0.0165
499,13.81999999999975,0.0135
500,13.82999999999975,0.008
501,13.83999999999975,0.009
502,13.84999999999975,0.015
503,13.859999999999749,0.013
504,13.869999999999749,0.01
505,13.879999999999749,0.0095
506,13.889999999999748,0.0115
507,13.899999999999748,0.0145
508,13.909999999999748,0.0095
509,13.919999999999748,0.0095
510,13.929999999999747,0.0155
511,13.939999999999747,0.0165
512,13.949999999999747,0.0175
513,13.959999999999747,0.016
514,13.969999999999747,0.015
515,13.979999999999746,0.0155
516,13.989999999999746,0.0195
517,13.999999999999746,0.025
518,14.009999999999746,0.024
519,14.019999999999746,0.016
520,14.029999999999745,0.0125
521,14.039999999999745,0.012
522,14.049999999999745,0.0165
523,14.059999999999745,0.018
524,14.069999999999744,0.013
525,14.079999999999744,0.014
526,14.089999999999744,0.013
527,14.099999999999744,0.0105
528,14.109999999999744,0.01
529,14.119999999999743,0.0105
530,14.129999999999743,0.015
531,14.139999999999743,0.0215
532,14.149999999999743,0.0185
533,14.159999999999743,0.0145
534,14.169999999999742,0.0215
535,14.179999999999742,0.029
536,14.189999999999742,0.03
537,14.199999999999742,0.0295
538,14.209999999999742,0.034
539,14.219999999999741,0.0345
540,14.229999999999741,0.03
541,14.23999999999974,0.032
542,14.24999999999974,0.03
543,14.25999999999974,0.027
544,14.26999999999974,0.0315
545,14.27999999999974,0.032
546,14.28999999999974,0.029
547,14.29999999999974,0.026
548,14.30999999999974,0.028
549,14.31999999999974,0.031
550,14.329999999999739,0.0325
551,14.339999999999739,0.0335
552,14.349999999999739,0.035
553,14.359999999999738,0.038
554,14.369999999999738,0.036
555,14.379999999999738,0.0355
556,14.389999999999738,0.0405
557,14.399999999999737,0.0415
558,14.409999999999737,0.041
559,14.419999999999737,0.04
560,14.429999999999737,0.0375
561,14.439999999999737,0.0335
562,14.449999999999736,0.037
563,14.459999999999736,0.044
564,14.469999999999736,0.0415
565,14.479999999999736,0.046
566,14.489999999999736,0.0505
567,14.499999999999735,0.0525
568,14.509999999999735,0.0555
569,14.519999999999735,0.053
570,14.529999999999735,0.0515
571,14.539999999999734,0.0475
572,14.549999999999734,0.048
573,14.559999999999734,0.055
574,14.569999999999734,0.059
575,14.579999999999734,0.059
576,14.589999999999733,0.0605
577,14.599999999999733,0.0605
578,14.609999999999733,0.061
579,14.619999999999733,0.065
580,14.629999999999733,0.064
581,14.639999999999732,0.0575
582,14.649999999999732,0.0565
583,14.659999999999732,0.058
584,14.669999999999732,0.06
585,14.679999999999731,0.065
586,14.689999999999731,0.0665
587,14.699999999999731,0.065
588,14.70999999999973,0.063
589,14.71999999999973,0.0685
590,14.72999999999973,0.082
591,14.73999999999973,0.0835
592,14.74999999999973,0.077
593,14.75999999999973,0.074
594,14.76999999999973,0.0715
595,14.77999999999973,0.07
596,14.78999999999973,0.0705
597,14.799999999999729,0.0745
598,14.809999999999729,0.077
599,14.819999999999729,0.0745
600,14.829999999999728,0.076
601,14.839999999999728,0.076
602,14.849999999999728,0.0745
603,14.859999999999728,0.072
604,14.869999999999727,0.0715
605,14.879999999999727,0.0765
606,14.889999999999727,0.0735
607,14.899999999999727,0.0725
608,14.909999999999727,0.069
609,14.919999999999726,0.067
610,14.929999999999726,0.0735
611,14.939999999999726,0.079
612,14.949999999999726,0.079
613,14.959999999999726,0.077
614,14.969999999999725,0.0795
615,14.979999999999725,0.079
616,14.989999999999725,0.08
617,14.999999999999725,0.0765
618,15.009999999999724,0.0745
619,15.019999999999724,0.077
620,15.029999999999724,0.0705
621,15.039999999999724,0.0715
622,15.049999999999724,0.079
623,15.059999999999723,0.084
624,15.069999999999723,0.0825
625,15.079999999999723,0.087
626,15.089999999999723,0.0885
627,15.099999999999723,0.08
628,15.109999999999722,0.08
629,15.119999999999722,0.081
630,15.129999999999722,0.081
631,15.139999999999722,0.082
632,15.149999999999721,0.0825
633,15.159999999999721,0.081
634,15.169999999999721,0.078
635,15.17999999999972,0.076
636,15.18999999999972,0.0775
637,15.19999999999972,0.0775
638,15.20999999999972,0.075
639,15.21999999999972,0.0755
640,15.22999999999972,0.0725
641,15.23999999999972,0.068
642,15.24999999999972,0.068
643,15.25999999999972,0.072
644,15.269999999999719,0.071
645,15.279999999999719,0.0695
646,15.289999999999718,0.066
647,15.299999999999718,0.062
648,15.309999999999718,0.0665
649,15.319999999999718,0.0675
650,15.329999999999718,0.06
651,15.339999999999717,0.0545
652,15.349999999999717,0.055
653,15.359999999999717,0.0555
654,15.369999999999717,0.0575
655,15.379999999999717,0.0585
656,15.389999999999716,0.0555
657,15.399999999999716,0.054
658,15.409999999999716,0.053
659,15.419999999999716,0.059
660,15.429999999999715,0.062
661,15.439999999999715,0.058
662,15.449999999999715,0.063
663,15.459999999999715,0.0715
664,15.469999999999715,0.0695
665,15.479999999999714,0.069
666,15.489999999999714,0.064
667,15.499999999999714,0.059
668,15.509999999999714,0.0615
669,15.519999999999714,0.06
670,15.529999999999713,0.0645
671,15.539999999999713,0.0635
672,15.549999999999713,0.053
673,15.559999999999713,0.05
674,15.569999999999713,0.05
675,15.579999999999712,0.053
676,15.589999999999712,0.057
677,15.599999999999712,0.0605
678,15.609999999999712,0.0635
679,15.619999999999711,0.0655
680,15.629999999999711,0.0635
681,15.639999999999711,0.05
682,15.64999999999971,0.0455
683,15.65999999999971,0.053
684,15.66999999999971,0.0595
685,15.67999999999971,0.062
686,15.68999999999971,0.0605
687,15.69999999999971,0.062
688,15.70999999999971,0.057
689,15.71999999999971,0.0545
690,15.729999999999709,0.052
691,15.739999999999709,0.0475
692,15.749999999999709,0.047
693,15.759999999999708,0.045
694,15.769999999999708,0.059
695,15.779999999999708,0.0695
696,15.789999999999708,0.0645
697,15.799999999999708,0.061
698,15.809999999999707,0.06
699,15.819999999999707,0.053
700,15.829999999999707,0.05
701,15.839999999999707,0.052
702,15.849999999999707,0.052
703,15.859999999999706,0.059
704,15.869999999999706,0.0635
705,15.879999999999706,0.0635
706,15.889999999999706,0.055
707,15.899999999999705,0.05
708,15.909999999999705,0.056
709,15.919999999999705,0.0535
710,15.929999999999705,0.0555
711,15.939999999999705,0.0565
712,15.949999999999704,0.0555
713,15.959999999999704,0.057
714,15.969999999999704,0.055
715,15.979999999999704,0.0525
716,15.989999999999704,0.054
717,15.999999999999703,0.0535
718,16.009999999999703,0.049
719,16.019999999999705,0.0485
720,16.029999999999706,0.05
721,16.039999999999708,0.05
722,16.04999999999971,0.0565
723,16.05999999999971,0.059
724,16.069999999999713,0.056
725,16.079999999999714,0.057
726,16.089999999999716,0.055
727,16.099999999999717,0.0485
728,16.10999999999972,0.0455
729,16.11999999999972,0.05
730,16.129999999999722,0.0475
731,16.139999999999723,0.047
732,16.149999999999725,0.0535
733,16.159999999999727,0.055
734,16.169999999999728,0.054
735,16.17999999999973,0.0535
736,16.18999999999973,0.0575
737,16.199999999999733,0.057
738,16.209999999999734,0.0535
739,16.219999999999736,0.051
740,16.229999999999738,0.051
741,16.23999999999974,0.0495
742,16.24999999999974,0.0455
743,16.259999999999742,0.0485
744,16.269999999999744,0.0505
745,16.279999999999745,0.0465
746,16.289999999999747,0.0455
747,16.29999999999975,0.048
748,16.30999999999975,0.047
749,16.31999999999975,0.045
750,16.329999999999753,0.0435
751,16.339999999999755,0.046
752,16.349999999999756,0.046
753,16.359999999999758,0.048
754,16.36999999999976,0.054
755,16.37999999999976,0.056
756,16.389999999999763,0.0555
757,16.399999999999764,0.0525
758,16.409999999999766,0.0495
759,16.419999999999767,0.0465
760,16.42999999999977,0.049
761,16.43999999999977,0.0485
762,16.449999999999772,0.0425
763,16.459999999999773,0.0425
764,16.469999999999775,0.045
765,16.479999999999777,0.049
766,16.489999999999778,0.0455
767,16.49999999999978,0.0435
768,16.50999999999978,0.0445
769,16.519999999999783,0.043
770,16.529999999999784,0.044
771,16.539999999999786,0.0395
772,16.549999999999788,0.0345
773,16.55999999999979,0.03
774,16.56999999999979,0.032
775,16.579999999999792,0.0325
776,16.589999999999794,0.035
777,16.599999999999795,0.044
778,16.609999999999797,0.0455
779,16.6199999999998,0.046
780,16.6299999999998,0.048
781,16.6399999999998,0.048
782,16.649999999999803,0.0455
783,16.659999999999805,0.0425
784,16.669999999999806,0.044
785,16.679999999999808,0.0415
786,16.68999999999981,0.035
787,16.69999999999981,0.0375
788,16.709999999999813,0.041
789,16.719999999999814,0.0395
790,16.729999999999816,0.0365
791,16.739999999999817,0.033
792,16.74999999999982,0.0345
793,16.75999999999982,0.0385
794,16.769999999999822,0.0385
795,16.779999999999824,0.036
796,16.789999999999825,0.035
797,16.799999999999827,0.0325
798,16.809999999999828,0.031
799,16.81999999999983,0.032
800,16.82999999999983,0.035
801,16.839999999999833,0.0395
802,16.849999999999834,0.0435
803,16.859999999999836,0.0435
804,16.869999999999838,0.0375
805,16.87999999999984,0.037
806,16.88999999999984,0.034
807,16.899999999999842,0.029
808,16.909999999999844,0.032
809,16.919999999999845,0.031
810,16.929999999999847,0.0265
811,16.93999999999985,0.0225
812,16.94999999999985,0.022
813,16.95999999999985,0.0255
814,16.969999999999853,0.026
815,16.979999999999855,0.0285
816,16.989999999999856,0.0325
817,16.999999999999858,0.03
818,17.00999999999986,0.035
819,17.01999999999986,0.0435
820,17.029999999999863,0.046
821,17.039999999999864,0.0405
822,17.049999999999866,0.0365
823,17.059999999999867,0.04
824,17.06999999999987,0.0325
825,17.07999999999987,0.024
826,17.089999999999872,0.028
827,17.099999999999874,0.032
828,17.109999999999875,0.0345
829,17.119999999999877,0.0345
830,17.129999999999878,0.0385
831,17.13999999999988,0.039
832,17.14999999999988,0.032
